apgcode,occurrences
yl384_1_64_58ef920282f95850db31c6bacbcce7f3,1
yl384_1_76_b3dcfbe686327bcdab9dd60697d4c0e3,1
yl384_1_77_c4b869c79dd7a03987638c0a30f4e21d,1
yl384_1_79_5ad5173ad2959e8afb11aa43037846db,1
yl384_1_81_d5b7ee0e6f0fdc53626aeac9cc19510a,1
yl384_1_84_b9295561adfe32a0022665d7f2e3d22a,1
yl384_1_87_2d1a73614d9bd9d6c8e8c29af5620d1a,1
yl384_1_87_2efd540434070eb0dc946bd621428619,1
yl384_1_90_13a18a91d168da0f85c9aba0f5246a9b,1
yl384_1_91_3c96944207f17fdcb774bbd2bfb450de,1
yl384_1_93_8065dd607d17ce22a9e35a4dbecfdd47,1
yl384_1_93_b168c10ebf0ff23ec4b8063877cf97d6,1
yl384_1_96_20b18628872ec48f2f4324f23f4438e3,1
yl384_1_96_5442baecac981a29f2f5fa0db9031d65,1
yl384_1_98_e4023efbbbcdf827d466b92d8df6350d,1
yl384_1_99_21d53a0f7cf066555926b646b632d8fe,1
yl384_1_99_75a895bf71bd07a66bd4e0c3f3af794d,1
yl384_2_244_2b157fbe2efeee18b9aff754a84e936f,1
yl384_3_440_5a334edc3131cca83a9de31a655a0a4b,1
yl3840_1_1834_d6c98775c61fed9955f536b9c86ef7bf,1
yl3840_1_2172_dc110daf0986267aa5fcc858f1f08822,1
yl3840_2_3170_fe95fb6e11e2a14ad21b3f6b59499d8b,1
yl3840_2_5374_808163eff3e8f1d46e399b8d7b7fc539,1
yl4608_1_1244_cf29d2238266d6cb3db1fcb3f570a956,1
yl4608_1_1441_d3bf1b6ce3bffddb4d822534eb3ec85b,1
yl4608_1_1452_d01c0a0174c190a0573624e8ce6ecefa,1
yl4608_1_1871_b8ccb3228ec363645dc81265e703607d,1
yl4608_1_2561_cce66d7b3ac333e72a1721d8e830795a,1
yl4608_1_2958_3e76192be47e0adb8ef246f3dbf08d1b,1
yl4608_1_2958_6b13dac436c60da205d3f3ec20ae89cc,1
yl4608_1_2958_cc3d89ae678d298bbe321cd2eb83af71,1
yl4608_1_3422_bc77240e197a458056fa5b28ae67a5dc,1
yl4608_1_3422_cbc5e69f9a8e9f255b910c3fa0ac68b1,1
yl4608_2015_11_28,1
yl4608_6_15946_8f99662a4e8ef0ede4906b5e0af57bf4,1
yl4608_6_15946_a0567cd9c22dc426501cb8770b0c83f1,1
yl576_1_112_85a41fb817ae459c88b6ac8b4cb2d0a9,1
yl576_1_123_1d431d275c092e6eda6d0e938ef2a3df,1
yl576_1_123_2ae635e16437c70642b89a23b01b2bc6,1
yl576_1_123_31ebeddd5c990790d8b7df2f2d643f34,1
yl576_1_123_33b50d568f2107b9f1b6e3741769bbe1,1
yl576_1_123_433a06185b184de0b9f8162b05236368,1
yl576_1_123_481ba711c47d7d4b76ca30767807a6a6,1
yl576_1_123_4e31143df8f4704628ed3b7db713101c,1
yl576_1_123_58b67685984d505128ab6d6ee1b863cf,1
yl576_1_123_80fdac4900066c4a3856036a6e07c637,1
yl576_1_123_b268ed27b13ad5b15fabc39c478c6a27,1
yl576_1_123_c35e625e74ca5e3e83cd93d4e42974a3,1
yl576_1_123_ce67ba6c62e1d1d824d902a241100d1b,1
yl576_1_123_cff9ccd2ff097d51630a9049e2d3efd8,1
yl576_1_123_e05178d730361ccc1f57b1c93b65b0ce,1
yl576_1_123_eca0bb6220d9bb2c0520d0180a5fc565,1
yl576_1_164_407e5bf7a1bbd2b2f3220ebd4cd1012f,1
yl576_1_168_b7223f0ff6f538a1f52b9fe2b66dfa57,1
yl576_1_173_d20352e12efe53f2558af7a58800e925,1
yl576_1_180_76bf09b6906f2b55b5007fcbfcee6392,1
yl576_2_402_9ba0f4ea5f8f59aa96b39cc441b518bf,1
yl672_1_156_3753ef732e0a3de0ffaea99c95a9e3b7,1
yl672_1_186_77fb5f014940566b334ee220b2306816,1
yl672_1_200_bfa4279123a711e5cd2ddb8b6e01a808,1
yl72_1_16_95a9f98cda160098ab3a038244323940,1
yl768_1_236_20a5fd62461212cd8bbd4f6a5e493bd4,3
yl768_1_239_3c89939fad4af7a6db3f72db0d494aab,2
yl768_1_194_9a1bf6da5f02efcc051867661cbdd72f,1
yl768_1_195_d44e806afabb65460eb06226fb7f3816,1
yl768_1_206_886cb6aef0a5f53ad76cad771dd783b3,1
yl768_1_209_b584288d668a6dbc9cc0c5444d8c2e41,1
yl768_1_228_92e8a508e756230f738fbc86fc8086a1,1
yl768_1_230_0d1de292483417effb74a1ca0b1e2ba8,1
yl768_1_232_7e05c4231e1fe3cb818093cc97338928,1
yl768_1_250_69204d80f829d17b51970915449205cb,1
yl768_1_255_8bb07ef2b1e0a7cc8c75f72ae0e93f14,1
yl768_1_274_aabec7e146be26592afd32c35b75da0c,1
yl768_1_275_f71dfa64f0a7c940b143697ea5820cbe,1
yl768_1_279_29e65b9f8c379783477347a84babf024,1
yl768_1_292_8634654bac3d1e446fccd92d53e8de16,1
yl768_1_296_59126cbd694baffafd89066ed7467a10,1
yl768_1_296_b4dea091e615ad759a68c89ac1abb8c1,1
yl768_1_296_bcbc519a43a3b380c0cee8e68df43688,1
yl768_1_297_16484893f13a1f18762f606293cbaf21,1
yl768_1_301_2c463ee001b84692b129a722cec6f20d,1
yl768_1_303_9d3c8ce4fe8652b4341c886240ff7910,1
yl768_1_311_f1ca00b8a933069cb4e88153e276a1f6,1
yl768_1_313_cb2892e8d9f9a83a4b97b18cd4ffdb0c,1
yl768_1_314_3abbe6b099cead4da91654dc7a94ae85,1
yl768_1_314_f6d08126dca22d8b962090a23529a4be,1
yl768_1_319_16ded56b1a96ef2471f3102d818f1799,1
yl768_1_339_914a5db2afe853711300a56926a29cea,1
yl768_1_343_ce0094178420359da1c30bfec8ea82f5,1
yl768_1_356_add9792ef0dc3a28a576a927ce030a9a,1
yl768_1_370_f67e7428b5746ce8828a1cbf03ba84c8,1
yl768_1_373_e424dc63f73285173bc680cbbe2e522f,1
yl768_1_385_eb44ef60d96d6509cbe1ea2928004737,1
yl768_1_449_0e0e1471bb2f9ccf4dfe46aec57f4f67,1
yl768_1_479_e99f26b77656bc7b3d5b81e8ba82c7be,1
yl768_2_548_814ffa35eaff593be00b4c4908b03bc4,1
yl768_2_634_6ea5bcbcad826ce95c26e44747c9e95d,1
yl864_1_250_5aebec2eec888855fab2e2f3e9d4d152,1
yl864_1_262_08514b41c6f535088c2d6b756807f853,1
yl864_1_262_2e3cfbd5e974904483e484d9086c5b41,1
yl864_1_262_f5ff11b731c89c24902cfbd837a26290,1
yl96_1_17_094f76001c98cb10238d9c5af13e5e09,2
yl96_1_19_68573c172c1deab0d89292746cb1a199,2
yl96_1_12_1f26fa5c2b8a4df6815b68f68ab454eb,1
yl96_1_26_557fe97c47bdaf4d8b69d52df3eda364,1
